Frequency,Theta
0.469891,0.739096
0.469893,0.752165
0.469895,0.722125
0.469897,0.695992
0.469898,0.704153
0.4699,0.687647
0.469902,0.67855
0.469904,0.680686
0.469906,0.653091
0.469907,0.652214
0.469909,0.640529
0.469911,0.660468
0.469913,0.676659
0.469915,0.637114
0.469916,0.63022
0.469918,0.618163
0.46992,0.606546
0.469922,0.613872
0.469924,0.590351
0.469925,0.595041
0.469927,0.586178
0.469929,0.604706
0.469931,0.638546
0.469933,0.622201
0.469934,0.62115
0.469936,0.612635
0.469938,0.600491
0.46994,0.61832
0.469942,0.611722
0.469943,0.612427
0.469945,0.620582
0.469947,0.618061
0.469949,0.646355
0.469951,0.675509
0.469952,0.665899
0.469954,0.658374
0.469956,0.656178
0.469958,0.655205
0.46996,0.614167
0.469961,0.646794
0.469963,0.653698
0.469965,0.659413
0.469967,0.665702
0.469969,0.689528
0.46997,0.702991
0.469972,0.702936
0.469974,0.694249
0.469976,0.703633
0.469978,0.658875
0.469979,0.666292
0.469981,0.70482
0.469983,0.711561
0.469985,0.722351
0.469987,0.733799
0.469988,0.762628
0.46999,0.775505
0.469992,0.769824
0.469994,0.752194
0.469996,0.743734
0.469997,0.730273
0.469999,0.735548
0.470001,0.775853
0.470003,0.768966
0.470005,0.783384
0.470006,0.797425
0.470008,0.830816
0.47001,0.82746
0.470012,0.815399
0.470014,0.779708
0.470015,0.771481
0.470017,0.772431
0.470019,0.77217
0.470021,0.796733
0.470023,0.819355
0.470024,0.799587
0.470026,0.82613
0.470028,0.832206
0.47003,0.823375
0.470031,0.796104
0.470033,0.770665
0.470035,0.781184
0.470037,0.780219
0.470039,0.802407
0.47004,0.824825
0.470042,0.799506
0.470044,0.792715
0.470046,0.806779
0.470048,0.805118
0.470049,0.8024
0.470051,0.765174
0.470053,0.744746
0.470055,0.75939
0.470057,0.752035
0.470058,0.811446
0.47006,0.766132
0.470062,0.77095
0.470064,0.757074
0.470066,0.75001
0.470067,0.762845
0.470069,0.717952
0.470071,0.711796
0.470073,0.69535
0.470075,0.691551
0.470076,0.716744
0.470078,0.716605
0.47008,0.715331
0.470082,0.714564
0.470084,0.687941
0.470085,0.701527
0.470087,0.666428
0.470089,0.664813
0.470091,0.668667
0.470093,0.640987
0.470094,0.662017
0.470096,0.636048
0.470098,0.646471
0.4701,0.642048
0.470102,0.629142
0.470103,0.60304
0.470105,0.600113
0.470107,0.581422
0.470109,0.57759
0.470111,0.574347
0.470112,0.568469
0.470114,0.539523
0.470116,0.541951
0.470118,0.567103
0.47012,0.551982
0.470121,0.539369
0.470123,0.52118
0.470125,0.521438
0.470127,0.524681
0.470129,0.514037
0.47013,0.558974
0.470132,0.526541
0.470134,0.498186
0.470136,0.500956
0.470138,0.525214
0.470139,0.509366
0.470141,0.478315
0.470143,0.508352
0.470145,0.512303
0.470147,0.510575
0.470148,0.540764
0.47015,0.556052
0.470152,0.531517
0.470154,0.532588
0.470156,0.549272
0.470157,0.549421
0.470159,0.539187
0.470161,0.519918
0.470163,0.55569
0.470165,0.566803
0.470166,0.603437
0.470168,0.601166
0.47017,0.571719
0.470172,0.602287
0.470173,0.607165
0.470175,0.632407
0.470177,0.637492
0.470179,0.608735
0.470181,0.609583
0.470182,0.645133
0.470184,0.693485
0.470186,0.687568
0.470188,0.685457
0.47019,0.682423
0.470191,0.695123
0.470193,0.690881
0.470195,0.716468
0.470197,0.691644
0.470199,0.698585
0.4702,0.701589
0.470202,0.763922
0.470204,0.772681
0.470206,0.757714
0.470208,0.78242
0.470209,0.759721
0.470211,0.760049
0.470213,0.753901
0.470215,0.750782
0.470217,0.74972
0.470218,0.756688
0.47022,0.794181
0.470222,0.802337
0.470224,0.790967
0.470226,0.803073
0.470227,0.810218
0.470229,0.781221
0.470231,0.774465
0.470233,0.747504
0.470235,0.758415
0.470236,0.778447
0.470238,0.797114
0.47024,0.816129
0.470242,0.819452
0.470244,0.813102
0.470245,0.811516
0.470247,0.811329
0.470249,0.771571
0.470251,0.748803
0.470253,0.747281
0.470254,0.759615
0.470256,0.771378
0.470258,0.77619
0.47026,0.778666
0.470262,0.766619
0.470263,0.76866
0.470265,0.754996
0.470267,0.743757
0.470269,0.712982
0.470271,0.685233
0.470272,0.700162
0.470274,0.720267
0.470276,0.707853
0.470278,0.71512
0.47028,0.677237
0.470281,0.672805
0.470283,0.659589
0.470285,0.649835
0.470287,0.653566
0.470289,0.56918
0.47029,0.570339
0.470292,0.623887
0.470294,0.608952
0.470296,0.602868
0.470298,0.572897
0.470299,0.564932
0.470301,0.562122
0.470303,0.550518
0.470305,0.543105
0.470306,0.516775
0.470308,0.460553
0.47031,0.498287
0.470312,0.510759
0.470314,0.505067
0.470315,0.492047
0.470317,0.491444
0.470319,0.490479
0.470321,0.483886
0.470323,0.475735
0.470324,0.45615
0.470326,0.423656
0.470328,0.460082
0.47033,0.455057
0.470332,0.479423
0.470333,0.47345
0.470335,0.479759
0.470337,0.496778
0.470339,0.493923
0.470341,0.46259
0.470342,0.439248
0.470344,0.448641
0.470346,0.469811
0.470348,0.468498
0.47035,0.470979
0.470351,0.505901
0.470353,0.512089
0.470355,0.536655
0.470357,0.540091
0.470359,0.540565
0.47036,0.524501
0.470362,0.526852
0.470364,0.58035
0.470366,0.568102
0.470368,0.572548
0.470369,0.580709
0.470371,0.625978
0.470373,0.632307
0.470375,0.655328
0.470377,0.641912
0.470378,0.65079
0.47038,0.644177
0.470382,0.68757
0.470384,0.693793
0.470386,0.672338
0.470387,0.676807
0.470389,0.699229
0.470391,0.735536
0.470393,0.722579
0.470395,0.747748
0.470396,0.723011
0.470398,0.715524
0.4704,0.747989
0.470402,0.755835
0.470404,0.761411
0.470405,0.72973
0.470407,0.735823
0.470409,0.789039
0.470411,0.79157
0.470413,0.790939
0.470414,0.820117
0.470416,0.797146
0.470418,0.816525
0.47042,0.82349
0.470422,0.834701
0.470423,0.840404
0.470425,0.814906
0.470427,0.827625
0.470429,0.845611
0.470431,0.845983
0.470432,0.856361
0.470434,0.85606
0.470436,0.846768
0.470438,0.84835
0.47044,0.841363
0.470441,0.849815
0.470443,0.851323
0.470445,0.82008
0.470447,0.821062
0.470448,0.818774
0.47045,0.813516
0.470452,0.804084
0.470454,0.79233
0.470456,0.79192
0.470457,0.777379
0.470459,0.777556
0.470461,0.781351
0.470463,0.7763
0.470465,0.728679
0.470466,0.720265
0.470468,0.724998
0.47047,0.71517
0.470472,0.735275
0.470474,0.706358
0.470475,0.693587
0.470477,0.690488
0.470479,0.690123
0.470481,0.680669
0.470483,0.644254
0.470484,0.632942
0.470486,0.624578
0.470488,0.627804
0.47049,0.640616
0.470492,0.645642
0.470493,0.603734
0.470495,0.594299
0.470497,0.588255
0.470499,0.579467
0.470501,0.586363
0.470502,0.535383
0.470504,0.518434
0.470506,0.520692
0.470508,0.516844
0.47051,0.520914
0.470511,0.533469
0.470513,0.485537
0.470515,0.479881
0.470517,0.472538
0.470519,0.487638
0.47052,0.496511
0.470522,0.441163
0.470524,0.426839
0.470526,0.445959
0.470528,0.443261
0.470529,0.468256
0.470531,0.473529
0.470533,0.440521
0.470535,0.440962
0.470537,0.451951
0.470538,0.475934
0.47054,0.478856
0.470542,0.436497
0.470544,0.416328
0.470546,0.456108
0.470547,0.467335
0.470549,0.489509
0.470551,0.511559
0.470553,0.494679
0.470555,0.511117
0.470556,0.543453
0.470558,0.548167
0.47056,0.557252
0.470562,0.521126
0.470564,0.533239
0.470565,0.57196
0.470567,0.595452
0.470569,0.622438
0.470571,0.626738
0.470573,0.63376
0.470574,0.647665
0.470576,0.671841
0.470578,0.678355
0.47058,0.680186
0.470581,0.667777
0.470583,0.679829
0.470585,0.709011
0.470587,0.729837
0.470589,0.73466
0.47059,0.768069
0.470592,0.754691
0.470594,0.769673
0.470596,0.779049
0.470598,0.782134
0.470599,0.792085
0.470601,0.769042
0.470603,0.769423
0.470605,0.802059
0.470607,0.820225
0.470608,0.83501
0.47061,0.850199
0.470612,0.851387
0.470614,0.850755
0.470616,0.861575
0.470617,0.870803
0.470619,0.866302
0.470621,0.844914
0.470623,0.867031
0.470625,0.878284
0.470626,0.875309
0.470628,0.914642
0.47063,0.897896
0.470632,0.886145
0.470634,0.885576
0.470635,0.89324
0.470637,0.893903
0.470639,0.869208
0.470641,0.853796
0.470643,0.865202
0.470644,0.866249
0.470646,0.860586
0.470648,0.868931
0.47065,0.83013
0.470652,0.819995
0.470653,0.820951
0.470655,0.816063
0.470657,0.816746
0.470659,0.770279
0.470661,0.760983
0.470662,0.769461
0.470664,0.757794
0.470666,0.759311
0.470668,0.750147
0.47067,0.710032
0.470671,0.705283
0.470673,0.697605
0.470675,0.698417
0.470677,0.690132
0.470679,0.653993
0.47068,0.64097
0.470682,0.633386
0.470684,0.641409
0.470686,0.635989
0.470688,0.626052
0.470689,0.589646
0.470691,0.579827
0.470693,0.578655
0.470695,0.578256
0.470697,0.58061
0.470698,0.536435
0.4707,0.5235
0.470702,0.533811
0.470704,0.533197
0.470706,0.532538
0.470707,0.541801
0.470709,0.485698
0.470711,0.499702
0.470713,0.5071
0.470715,0.505322
0.470716,0.505798
0.470718,0.454698
0.47072,0.467013
0.470722,0.482745
0.470723,0.482161
0.470725,0.492224
0.470727,0.488811
0.470729,0.445936
0.470731,0.458014
0.470732,0.468193
0.470734,0.470858
0.470736,0.471825
0.470738,0.448161
0.47074,0.474545
0.470741,0.486151
0.470743,0.487917
0.470745,0.500207
0.470747,0.495304
0.470749,0.487629
0.47075,0.502711
0.470752,0.52164
0.470754,0.526532
0.470756,0.532543
0.470758,0.517878
0.470759,0.567124
0.470761,0.573765
0.470763,0.594001
0.470765,0.60181
0.470767,0.590449
0.470768,0.596416
0.47077,0.624835
0.470772,0.639439
0.470774,0.670376
0.470776,0.679845
0.470777,0.664494
0.470779,0.70624
0.470781,0.714725
0.470783,0.739752
0.470785,0.747348
0.470786,0.729207
0.470788,0.740848
0.47079,0.760093
0.470792,0.800169
0.470794,0.812415
0.470795,0.785103
0.470797,0.786385
0.470799,0.822359
0.470801,0.839229
0.470803,0.853001
0.470804,0.852031
0.470806,0.849436
0.470808,0.854815
0.47081,0.867161
0.470812,0.875805
0.470813,0.873325
0.470815,0.845718
0.470817,0.858992
0.470819,0.891512
0.470821,0.889869
0.470822,0.899095
0.470824,0.904509
0.470826,0.892628
0.470828,0.889384
0.47083,0.907147
0.470831,0.901928
0.470833,0.903249
0.470835,0.881483
0.470837,0.890092
0.470839,0.905007
0.47084,0.910728
0.470842,0.893189
0.470844,0.890485
0.470846,0.86905
0.470848,0.861935
0.470849,0.862461
0.470851,0.852906
0.470853,0.850035
0.470855,0.817883
0.470856,0.821643
0.470858,0.808165
0.47086,0.806535
0.470862,0.79113
0.470864,0.784042
0.470865,0.751578
0.470867,0.742883
0.470869,0.742492
0.470871,0.734724
0.470873,0.728278
0.470874,0.686868
0.470876,0.696113
0.470878,0.68118
0.47088,0.684289
0.470882,0.67615
0.470883,0.651681
0.470885,0.627311
0.470887,0.636657
0.470889,0.633529
0.470891,0.618227
0.470892,0.613481
0.470894,0.573086
0.470896,0.587339
0.470898,0.579869
0.4709,0.585745
0.470901,0.57987
0.470903,0.576078
0.470905,0.550012
0.470907,0.551969
0.470909,0.551759
0.47091,0.546112
0.470912,0.547225
0.470914,0.510436
0.470916,0.517616
0.470918,0.516976
0.470919,0.534955
0.470921,0.541079
0.470923,0.498121
0.470925,0.495226
0.470927,0.50171
0.470928,0.505172
0.47093,0.505631
0.470932,0.501119
0.470934,0.479258
0.470936,0.48702
0.470937,0.501397
0.470939,0.525624
0.470941,0.519437
0.470943,0.48358
0.470945,0.498184
0.470946,0.505471
0.470948,0.507988
0.47095,0.501177
0.470952,0.478786
0.470954,0.54218
0.470955,0.547533
0.470957,0.593196
0.470959,0.59346
0.470961,0.600261
0.470963,0.5898
0.470964,0.602899
0.470966,0.625772
0.470968,0.620302
0.47097,0.641033
0.470972,0.648735
0.470973,0.681449
0.470975,0.71522
0.470977,0.727405
0.470979,0.736375
0.470981,0.743237
0.470982,0.73545
0.470984,0.76334
0.470986,0.768082
0.470988,0.788343
0.47099,0.799378
0.470991,0.802176
0.470993,0.844371
0.470995,0.837067
0.470997,0.859142
0.470998,0.867693
0.471,0.873529
0.471002,0.862589
0.471004,0.876001
0.471006,0.896388
0.471007,0.903493
0.471009,0.907404
0.471011,0.905769
0.471013,0.925066
0.471015,0.928912
0.471016,0.93555
0.471018,0.937968
0.47102,0.924057
0.471022,0.921699
0.471024,0.913583
0.471025,0.934082
0.471027,0.927825
0.471029,0.917048
0.471031,0.917225
0.471033,0.919535
0.471034,0.922203
0.471036,0.914773
0.471038,0.899622
0.47104,0.88857
0.471042,0.872321
0.471043,0.871353
0.471045,0.869529
0.471047,0.849556
0.471049,0.859488
0.471051,0.830682
0.471052,0.825674
0.471054,0.827597
0.471056,0.805243
0.471058,0.808021
0.47106,0.796298
0.471061,0.771439
0.471063,0.763294
0.471065,0.751705
0.471067,0.753339
0.471069,0.763833
0.47107,0.733647
0.471072,0.71043
0.471074,0.704305
0.471076,0.695977
0.471078,0.700458
0.471079,0.667037
0.471081,0.654491
0.471083,0.643305
0.471085,0.665218
0.471087,0.661888
0.471088,0.671292
0.47109,0.633074
0.471092,0.605569
0.471094,0.610333
0.471096,0.618058
0.471097,0.631361
0.471099,0.592114
0.471101,0.586479
0.471103,0.598511
0.471105,0.602557
0.471106,0.620214
0.471108,0.582739
0.47111,0.575178
0.471112,0.572444
0.471114,0.579291
0.471115,0.59209
0.471117,0.601187
0.471119,0.559667
0.471121,0.559396
0.471123,0.563422
0.471124,0.572191
0.471126,0.583124
0.471128,0.541446
0.47113,0.536183
0.471131,0.540734
0.471133,0.542066
0.471135,0.575571
0.471137,0.581095
0.471139,0.533072
0.47114,0.552843
0.471142,0.564978
0.471144,0.565331
0.471146,0.592676
0.471148,0.550241
0.471149,0.56593
0.471151,0.581699
0.471153,0.60936
0.471155,0.627712
0.471157,0.630965
0.471158,0.635708
0.47116,0.64226
0.471162,0.663608
0.471164,0.675545
0.471166,0.715136
0.471167,0.685427
0.471169,0.707943
0.471171,0.742785
0.471173,0.761361
0.471175,0.76371
0.471176,0.778898
0.471178,0.773876
0.47118,0.7987
0.471182,0.807952
0.471184,0.83707
0.471185,0.854684
0.471187,0.83003
0.471189,0.853293
0.471191,0.876067
0.471193,0.856762
0.471194,0.868618
0.471196,0.865275
0.471198,0.877057
0.4712,0.886969
0.471202,0.887833
0.471203,0.901065
0.471205,0.907935
0.471207,0.915354
0.471209,0.930538
0.471211,0.939004
0.471212,0.950104
0.471214,0.940048
0.471216,0.951764
0.471218,0.943024
0.47122,0.929362
0.471221,0.928239
0.471223,0.955179
0.471225,0.958018
0.471227,0.953448
0.471229,0.951481
0.47123,0.948671
0.471232,0.945901
0.471234,0.950427
0.471236,0.927145
0.471238,0.909046
0.471239,0.891826
0.471241,0.910682
0.471243,0.912291
0.471245,0.903681
0.471247,0.881106
0.471248,0.867534
0.47125,0.856976
0.471252,0.858573
0.471254,0.859016
0.471256,0.823311
0.471257,0.779107
0.471259,0.785192
0.471261,0.793567
0.471263,0.795467
0.471265,0.767247
0.471266,0.741517
0.471268,0.747703
0.47127,0.741698
0.471272,0.747989
0.471273,0.74533
0.471275,0.680889
0.471277,0.681271
0.471279,0.684661
0.471281,0.697642
0.471282,0.712874
0.471284,0.665401
0.471286,0.670446
0.471288,0.674683
0.47129,0.679324
0.471291,0.68332
0.471293,0.678643
0.471295,0.640032
0.471297,0.641058
0.471299,0.649609
0.4713,0.666972
0.471302,0.673329
0.471304,0.664065
0.471306,0.638157
0.471308,0.644135
0.471309,0.651843
0.471311,0.652998
0.471313,0.657513
0.471315,0.607047
0.471317,0.617696
0.471318,0.637045
0.47132,0.645267
0.471322,0.680728
0.471324,0.627584
0.471326,0.612137
0.471327,0.611414
0.471329,0.619963
0.471331,0.630256
0.471333,0.646095
0.471335,0.606578
0.471336,0.616069
0.471338,0.640802
0.47134,0.679622
0.471342,0.679823
0.471344,0.655528
0.471345,0.643817
0.471347,0.656974
0.471349,0.673158
0.471351,0.688265
0.471353,0.704122
0.471354,0.682436
0.471356,0.691495
0.471358,0.72073
0.47136,0.75903
0.471362,0.776647
0.471363,0.74373
0.471365,0.76222
0.471367,0.775522
0.471369,0.788702
0.471371,0.802511
0.471372,0.821875
0.471374,0.810426
0.471376,0.815753
0.471378,0.860873
0.47138,0.865579
0.471381,0.889789
0.471383,0.864714
0.471385,0.879599
0.471387,0.887368
0.471389,0.899297
0.47139,0.919089
0.471392,0.915378
0.471394,0.910079
0.471396,0.953915
0.471398,0.957128
0.471399,0.977317
0.471401,0.980656
0.471403,0.958034
0.471405,0.94465
0.471407,0.962516
0.471408,0.981316
0.47141,0.988731
0.471412,0.962084
0.471414,0.983218
0.471415,0.992438
0.471417,0.999985
0.471419,0.99767
0.471421,0.963965
0.471423,0.940808
0.471424,0.949634
0.471426,0.959849
0.471428,0.964073
0.47143,0.952345
0.471432,0.924916
0.471433,0.92511
0.471435,0.933456
0.471437,0.932231
0.471439,0.918443
0.471441,0.892032
0.471442,0.873148
0.471444,0.895919
0.471446,0.899771
0.471448,0.899688
0.47145,0.896602
0.471451,0.881992
0.471453,0.86682
0.471455,0.869447
0.471457,0.868432
0.471459,0.847619
0.47146,0.830546
0.471462,0.816397
0.471464,0.812585
0.471466,0.822563
0.471468,0.813379
0.471469,0.846415
0.471471,0.805606
0.471473,0.791879
0.471475,0.794155
0.471477,0.788577
0.471478,0.788483
0.47148,0.767614
0.471482,0.7359
0.471484,0.750145
0.471486,0.751806
0.471487,0.786082
0.471489,0.792927
0.471491,0.750322
0.471493,0.746582
0.471495,0.745385
0.471496,0.767018
0.471498,0.761386
0.4715,0.717897
0.471502,0.716423
0.471504,0.722284
0.471505,0.763829
0.471507,0.774792
0.471509,0.786117
0.471511,0.742318
0.471513,0.737214
0.471514,0.743794
0.471516,0.743165
0.471518,0.760666
0.47152,0.705522
0.471522,0.714116
0.471523,0.759821
0.471525,0.760944
0.471527,0.778739
0.471529,0.780358
0.471531,0.743258
0.471532,0.737512
0.471534,0.746921
0.471536,0.765105
0.471538,0.789144
0.47154,0.725993
0.471541,0.759533
0.471543,0.776085
0.471545,0.792179
0.471547,0.803128
0.471548,0.765277
0.47155,0.785991
0.471552,0.789322
0.471554,0.806588
0.471556,0.825916
0.471557,0.850645
0.471559,0.792037
0.471561,0.806321
0.471563,0.825775
0.471565,0.83964
0.471566,0.852276
0.471568,0.822451
0.47157,0.845965
0.471572,0.858394
0.471574,0.873554
0.471575,0.892541
0.471577,0.887994
0.471579,0.895515
0.471581,0.909629
0.471583,0.921783
0.471584,0.938648
0.471586,0.946319
0.471588,0.955579
0.47159,0.949506
0.471592,0.961965
0.471593,0.974538
0.471595,0.975374
0.471597,1.01034
0.471599,0.992404
0.471601,1.00103
0.471602,1.0005
0.471604,1.00322
0.471606,1.01585
0.471608,1.01058
0.47161,1.00299
0.471611,1.01074
0.471613,1.00694
0.471615,1.02891
0.471617,1.01256
0.471619,1.00894
0.47162,1.0041
0.471622,0.99583
0.471624,0.986217
0.471626,0.983994
0.471628,0.97574
0.471629,0.975423
0.471631,0.976371
0.471633,0.978043
0.471635,0.97844
0.471637,0.974747
0.471638,0.957428
0.47164,0.946876
0.471642,0.946673
0.471644,0.941404
0.471646,0.935087
0.471647,0.925289
0.471649,0.917743
0.471651,0.92236
0.471653,0.925364
0.471655,0.92644
0.471656,0.895243
0.471658,0.862129
0.47166,0.86175
0.471662,0.867762
0.471664,0.865391
0.471665,0.868309
0.471667,0.850896
0.471669,0.853332
0.471671,0.862507
0.471673,0.859405
0.471674,0.872188
0.471676,0.827748
0.471678,0.804692
0.47168,0.813245
0.471682,0.811863
0.471683,0.812447
0.471685,0.834683
0.471687,0.806628
0.471689,0.832636
0.47169,0.828422
0.471692,0.83469
0.471694,0.858515
0.471696,0.811235
0.471698,0.799847
0.471699,0.799181
0.471701,0.807932
0.471703,0.830314
0.471705,0.82034
0.471707,0.842123
0.471708,0.83347
0.47171,0.837802
0.471712,0.849783
0.471714,0.856991
0.471716,0.814037
0.471717,0.811884
0.471719,0.824946
0.471721,0.842735
0.471723,0.869472
0.471725,0.864562
0.471726,0.857551
0.471728,0.863005
0.47173,0.867647
0.471732,0.871592
0.471734,0.853059
0.471735,0.841646
0.471737,0.851004
0.471739,0.864246
0.471741,0.879629
0.471743,0.909544
0.471744,0.886451
0.471746,0.88581
0.471748,0.880297
0.47175,0.884202
0.471752,0.912497
0.471753,0.877656
0.471755,0.88549
0.471757,0.886728
0.471759,0.902732
0.471761,0.926134
0.471762,0.950062
0.471764,0.922778
0.471766,0.933759
0.471768,0.935219
0.47177,0.951997
0.471771,0.980243
0.471773,0.949731
0.471775,0.947651
0.471777,0.956721
0.471779,0.984477
0.47178,0.986219
0.471782,1.00466
0.471784,0.997734
0.471786,1.00625
0.471788,1.00945
0.471789,1.00748
0.471791,1.02565
0.471793,1.01145
0.471795,1.02214
0.471797,1.01187
0.471798,1.0281
0.4718,1.03092
0.471802,1.03006
0.471804,1.02877
0.471806,1.02017
0.471807,1.01963
0.471809,1.0154
0.471811,1.01654
0.471813,1.01136
0.471815,1.00972
0.471816,1.01309
0.471818,1.00145
0.47182,0.990257
0.471822,0.991242
0.471823,0.984371
0.471825,0.985382
0.471827,0.981958
0.471829,0.979776
0.471831,0.975434
0.471832,0.967487
0.471834,0.972873
0.471836,0.974219
0.471838,0.958538
0.47184,0.948966
0.471841,0.953429
0.471843,0.942728
0.471845,0.942072
0.471847,0.947891
0.471849,0.955246
0.47185,0.951051
0.471852,0.945228
0.471854,0.943524
0.471856,0.927808
0.471858,0.912633
0.471859,0.909647
0.471861,0.903171
0.471863,0.906102
0.471865,0.908033
0.471867,0.91399
0.471868,0.920863
0.47187,0.938453
0.471872,0.921942
0.471874,0.921843
0.471876,0.903929
0.471877,0.900356
0.471879,0.912291
0.471881,0.896944
0.471883,0.89791
0.471885,0.897566
0.471886,0.908044
0.471888,0.938153
0.47189,0.921951
0.471892,0.91897
0.471894,0.910411
0.471895,0.910459
0.471897,0.929322
0.471899,0.923742
0.471901,0.898142
0.471903,0.905361
0.471904,0.922089
0.471906,0.927839
0.471908,0.95394
0.47191,0.928383
0.471912,0.921313
0.471913,0.914877
0.471915,0.939713
0.471917,0.94091
0.471919,0.936253
0.471921,0.924799
0.471922,0.934829
0.471924,0.946452
0.471926,0.963875
0.471928,0.961598
0.47193,0.945351
0.471931,0.943985
0.471933,0.952527
0.471935,0.960422
0.471937,0.966403
0.471939,0.978621
